      0.00000000      1.26461440      0.00000000
      0.01000000      1.26457486      0.00000000
      0.02000000      1.26445624      0.00000000
      0.03000000      1.26425851      0.00000000
      0.04000000      1.26398163      0.00000000
      0.05000000      1.26362557      0.00000000
      0.06000000      1.26319024      0.00000000
      0.07000000      1.26267556      0.00000000
      0.08000000      1.26208144      0.00000000
      0.09000000      1.26140777      0.00000000
      0.10000000      1.26065442      0.00000000
      0.11000000      1.25982125      0.00000000
      0.12000000      1.25890809      0.00000000
      0.13000000      1.25791477      0.00000000
      0.14000000      1.25684111      0.00000000
      0.15000000      1.25568689      0.00000000
      0.16000000      1.25445190      0.00000000
      0.17000000      1.25313590      0.00000000
      0.18000000      1.25173862      0.00000000
      0.19000000      1.25025980      0.00000000
      0.20000000      1.24869915      0.00000000
      0.21000000      1.24705636      0.00000000
      0.22000000      1.24533111      0.00000000
      0.22999999      1.24352305      0.00000000
      0.23999999      1.24163182      0.00000000
      0.24999999      1.23965704      0.00000000
      0.25999999      1.23759831      0.00000000
      0.26999999      1.23545521      0.00000000
      0.27999999      1.23322730      0.00000000
      0.28999999      1.23091412      0.00000000
      0.29999999      1.22851519      0.00000000
      0.30999999      1.22603001      0.00000000
      0.31999999      1.22345804      0.00000000
      0.32999999      1.22079875      0.00000000
      0.33999999      1.21805155      0.00000000
      0.34999999      1.21521586      0.00000000
      0.35999999      1.21229104      0.00000000
      0.36999999      1.20927647      0.00000000
      0.37999999      1.20617145      0.00000000
      0.38999999      1.20297530      0.00000000
      0.39999999      1.19968728      0.00000000
      0.40999999      1.19630664      0.00000000
      0.41999999      1.19283259      0.00000000
      0.42999999      1.18926430      0.00000000
      0.43999999      1.18560094      0.00000000
      0.44999999      1.18184161      0.00000000
      0.45999999      1.17798539      0.00000000
      0.46999999      1.17403134      0.00000000
      0.47999999      1.16997845      0.00000000
      0.48999999      1.16582571      0.00000000
      0.49999999      1.16157203      0.00000000
      0.50999999      1.15721631      0.00000000
      0.51999999      1.15275738      0.00000000
      0.52999999      1.14819405      0.00000000
      0.53999999      1.14352507      0.00000000
      0.54999999      1.13874913      0.00000000
      0.55999999      1.13386489      0.00000000
      0.56999999      1.12887093      0.00000000
      0.57999999      1.12376581      0.00000000
      0.58999999      1.11854798      0.00000000
      0.59999999      1.11321588      0.00000000
      0.60999999      1.10776784      0.00000000
      0.61999999      1.10220215      0.00000000
      0.62999999      1.09651703      0.00000000
      0.63999999      1.09071059      0.00000000
      0.64999999      1.08478090      0.00000000
      0.65999999      1.07872591      0.00000000
      0.66999999      1.07254352      0.00000000
      0.67999998      1.06623149      0.00000000
      0.68999998      1.05978752      0.00000000
      0.69999998      1.05320919      0.00000000
      0.70999998      1.04649395      0.00000000
      0.71999998      1.03963917      0.00000000
      0.72999998      1.03264205      0.00000000
      0.73999998      1.02549968      0.00000000
      0.74999998      1.01820901      0.00000000
      0.75999998      1.01076684      0.00000000
      0.76999998      1.00316978      0.00000000
      0.77999998      0.99541429      0.00000000
      0.78999998      0.98749663      0.00000000
      0.79999998      0.97941289      0.00000000
      0.80999998      0.97115890      0.00000000
      0.81999998      0.96273029      0.00000000
      0.82999998      0.95412243      0.00000000
      0.83999998      0.94533042      0.00000000
      0.84999998      0.93634908      0.00000000
      0.85999998      0.92717291      0.00000000
      0.86999998      0.91779606      0.00000000
      0.87999998      0.90821231      0.00000000
      0.88999998      0.89841505      0.00000000
      0.89999998      0.88839721      0.00000000
      0.90999998      0.87815124      0.00000000
      0.91999998      0.86766907      0.00000000
      0.92999998      0.85694201      0.00000000
      0.93999998      0.84596076      0.00000000
      0.94999998      0.83471529      0.00000000
      0.95999998      0.82319476      0.00000000
      0.96999998      0.81138746      0.00000000
      0.97999998      0.79928069      0.00000000
      0.98999998      0.78686061      0.00000000
      0.99999998      0.77411215      0.00000000
      1.00999998      0.76101880      0.00000000
      1.01999998      0.74756245      0.00000000
      1.02999998      0.73372312      0.00000000
      1.03999998      0.71947871      0.00000000
      1.04999998      0.70480467      0.00000000
      1.05999998      0.68967356      0.00000000
      1.06999998      0.67405461      0.00000000
      1.07999998      0.65791308      0.00000000
      1.08999998      0.64120950      0.00000000
      1.09999998      0.62389873      0.00000000
      1.10999998      0.60592873      0.00000000
      1.11999997      0.58723899      0.00000000
      1.12999997      0.56775842      0.00000000
      1.13999997      0.54740262      0.00000000
      1.14999997      0.52606999      0.00000000
      1.15999997      0.50363641      0.00000000
      1.16999997      0.47994753      0.00000000
      1.17999997      0.45480725      0.00000000
      1.18999997      0.42795985      0.00000000
      1.19999997      0.39906094      0.00000000
      1.20999997      0.36762704      0.00000000
      1.21999997      0.33294089      0.00000000
      1.22999997      0.29385309      0.00000000
      1.23999997      0.24829346      0.00000000
      1.24999997      0.19170196      0.00000000
      1.25999997      0.10793351      0.00000000
