      0.01000000     21.24432263
      0.02000000     21.23735265
      0.03000000     21.22222235
      0.04000000     21.20252783
      0.05000000     21.17477595
      0.06000000     21.14261191
      0.07000000     21.10614647
      0.08000000     21.06551682
      0.09000000     21.01725875
      0.10000000     20.96149662
      0.11000000     20.90201899
      0.12000000     20.83902974
      0.13000000     20.77275488
      0.14000000     20.69970945
      0.15000000     20.62007398
      0.16000000     20.53781260
      0.17000000     20.45320378
      0.18000000     20.36270587
      0.19000000     20.26653327
      0.20000000     20.16879654
      0.21000000     20.06981852
      0.22000000     19.96200570
      0.22999999     19.85747424
      0.23999999     19.74458224
      0.24999999     19.63159514
      0.25999999     19.51476089
      0.26999999     19.39846344
      0.27999999     19.27471023
      0.28999999     19.15205959
      0.29999999     19.02662205
      0.30999999     18.90292999
      0.31999999     18.77269339
      0.32999999     18.64477002
      0.33999999     18.51511606
      0.34999999     18.38396997
      0.35999999     18.25157275
      0.36999999     18.11815910
      0.37999999     17.98396204
      0.38999999     17.84921281
      0.39999999     17.71413552
      0.40999999     17.57895462
      0.41999999     17.44388832
      0.42999999     17.30915502
      0.43999999     17.17018172
      0.44999999     17.03670496
      0.45999999     16.89932788
      0.46999999     16.76792166
      0.47999999     16.63293951
      0.48999999     16.49942417
      0.49999999     16.36257022
      0.50999999     16.23251610
      0.51999999     16.09941379
      0.52999999     15.96843729
      0.53999999     15.83975591
      0.54999999     15.70837158
      0.55999999     15.57954645
      0.56999999     15.44821117
      0.57999999     15.32494423
      0.58999999     15.19941227
      0.59999999     15.07166748
      0.60999999     14.94711534
      0.61999999     14.82589621
      0.62999999     14.70273681
      0.63999999     14.58312402
      0.64999999     14.46171828
      0.65999999     14.34405960
      0.66999999     14.22474980
      0.67999998     14.10937326
      0.68999998     13.99247814
      0.69999998     13.87969475
      0.70999998     13.76551621
      0.71999998     13.65561829
      0.72999998     13.54443799
      0.73999998     13.43200624
      0.74999998     13.32406992
      0.75999998     13.21498923
      0.76999998     13.11054468
      0.77999998     13.00505367
      0.78999998     12.90434388
      0.79999998     12.80267691
      0.80999998     12.70007303
      0.81999998     12.59655906
      0.82999998     12.49803569
      0.83999998     12.40458679
      0.84999998     12.30444257
      0.85999998     12.20944621
      0.86999998     12.11370963
      0.87999998     12.02323207
      0.88999998     11.93208316
      0.89999998     11.84028107
      0.90999998     11.74784362
      0.91999998     11.66082178
      0.92999998     11.57322546
      0.93999998     11.48506614
      0.94999998     11.39635289
      0.95999998     11.31320922
      0.96999998     11.22956931
      0.97999998     11.14544433
      0.98999998     11.06699393
      0.99999998     10.98194218
